Name,URL,favicon
APPLECROSS COMMUNITY TRADING LTD,https://www.applecrosscommunitycompany.org,
APPLEGREEN,https://www.applegreenstores.com,
ASDA,https://www.asda.com,
BEST ONE,https://www.best-one.co.uk,
BP,https://www.bp.com,
BREEZE HARVEST ENERGY,https://www.harvestenergy.com/what-we-do/breeze/,
BRIDGEND FILLING STATION,https://www.spar.co.uk,
BULLWINKLE'S GARAGE,http://www.bullwinklesgarage.co.uk,
CENTRAL CO-OP,https://www.centralcoop.co.uk,
CENTRAL CONVENIENCE,https://www.centralconvenience.co.uk,
CIRCLE K,https://www.circlek.co.uk,
CO-OP,https://www.coop.co.uk,
COSTCO WHOLESALE,https://www.costco.co.uk,
EG ON THE MOVE,https://www.eg.group,
EMO,https://www.emooil.com,
ESSAR,https://www.essaroil.co.uk,
ESSO,https://www.esso.co.uk,
GLEANER,https://www.gleaner.co.uk,
GO,https://www.gofuel.co.uk,
GOLDEN CROSS GROUP,http://www.goldencrossgroup.com,
GULF,https://www.gulfretail.co.uk,
HARVEST,https://www.harvestenergy.co.uk,
HARVEST ENERGY,https://www.harvestenergy.co.uk,
HIGHLAND FUELS,https://www.highlandfuels.co.uk,
J AITCHISON DUNS LTD,https://www.jaitchison.co.uk,
JET,https://www.jetlocal.co.uk,
MAXOL,https://www.maxol.co.uk,
MORGAN FUELS,https://www.morganfuels.com,
MORRISONS,https://www.morrisons.com,
MURCO,https://www.murco.co.uk,
NICHOLL,https://www.nichollfuels.com,
NORTH END GARAGE,https://www.motorfuelgroup.com,
OIL 4 WALES,https://www.oil4wales.com,
OUR COOP,https://www.coop.co.uk,
PACE,https://www.pace-fuel.co.uk,
QUARRY SERVICE STATION,https://www.esso.co.uk,
REGENCY,https://www.regencyoils.co.uk,
ROBERT DAVIES MOTORS,https://www.robertdaviesmotors.com,
RUSSELLS FOOD AND DRINK,https://www.russellsfoodanddrink.com,
SAINSBURY'S,https://www.sainsburys.co.uk,
SHELL,https://www.shell.co.uk,
SOLO,https://www.solofuels.co.uk,
SPAR,https://www.spar.co.uk,
STAR,https://www.texaco.co.uk,
STRETTON SERVICE STATION,https://www.esso.co.uk,
TATE,https://www.tatefuel.co.uk,
TESCO,https://www.tesco.com,
TEXACO,https://www.texaco.co.uk,
THAMES,https://www.thamespetroleum.co.uk,
TOP,https://www.top.ie,
TOTAL,https://www.totalenergies.co.uk,
TURNPIKE GARAGE,https://www.shell.co.uk,
VALERO,https://www.valero.com,
WELCOME BREAK,https://www.welcomebreak.co.uk,
WINDMILL GARAGE,https://windmillgarage.net,
